Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
BT1,9V电池铜线扣 铜100MM,1
D1,SOD4004,1
D2,304090043,1
C1,TCC1206X7R225K500HT,1
C2,0603F104M500NT,1
K1,311020004,1
L1,PK0608-102MB,1
Q1,2N7002K-7,1
U1,TL082CDR,1
R1,0603WAJ0221T5E,1
R2,0603WAJ0106T5E,1
"R3, R4, R5",0603WAJ0153T5E,3
"R6, R8",0603WAF2204T5E,2
R7,0603WAJ0684T5E,1
